oem,model,launch_announced,launch_status,body_dimensions,body_weight,body_sim,display_type,display_size,display_resolution,features_sensors,platform_os
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~282 ppi density), body_dimensions: 153.5 x 71.9 x 8.5 mm (6.04 x 2.83 x 0.33 in), oem: Xiaomi, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.09 inches  91.0 cm (~82.5% screen-to-body ratio), model: Mi A3, body_weight: 8, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  Android One}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1440 pixels  18:9 ratio (~295 ppi density), body_dimensions: 146.3 x 70.4 x 9.6 mm (5.76 x 2.77 x 0.38 in), oem: Xiaomi, features_sensors: Accelerometer  proximity  compass, launch_status: 2019, display_size: 5.45 inches  76.7 cm (~74.4% screen-to-body ratio), model: Redmi 7A, body_weight: 165, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  MIUI 12}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~286 ppi density), body_dimensions: 153.5 x 71.9 x 8.5 mm (6.04 x 2.83 x 0.33 in), oem: Xiaomi, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.01 inches  88.7 cm (~80.3% screen-to-body ratio), model: Mi CC9e, body_weight: 8, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  MIUI 10}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 156.8 x 74.5 x 8.7 mm (6.17 x 2.93 x 0.34 in), oem: Xiaomi, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.39 inches  100.2 cm (~85.8% screen-to-body ratio), model: Mi CC9, body_weight: 179, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  MIUI 11}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~409 ppi density), body_dimensions: 158.3 x 75.3 x 8.4 mm (6.23 x 2.96 x 0.33 in), oem: Xiaomi, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.3 inches  97.4 cm (~81.7% screen-to-body ratio), model: Redmi Note 8, body_weight: null, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  MIUI 11}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 156.7 x 74.3 x 8.8 mm (6.17 x 2.93 x 0.35 in), oem: Xiaomi, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.39 inches  100.2 cm (~86.1% screen-to-body ratio), model: Mi 9T Pro, body_weight: 191, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  MIUI 10}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 156.7 x 74.3 x 8.8 mm (6.17 x 2.93 x 0.35 in), oem: Xiaomi, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.39 inches  100.2 cm (~86.1% screen-to-body ratio), model: Mi 9T, body_weight: 191, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  MIUI 11}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 156.7 x 74.3 x 8.8 mm (6.17 x 2.93 x 0.35 in), oem: Xiaomi, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.39 inches  100.2 cm (~86.1% screen-to-body ratio), model: Redmi K20, body_weight: 191, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  MIUI 11}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: 156.7 x 74.3 x 8.8 mm (6.17 x 2.93 x 0.35 in), oem: Xiaomi, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.39 inches  100.2 cm (~86.1% screen-to-body ratio), model: Redmi K20 Pro, body_weight: 191, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  MIUI 11}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~409 ppi density), body_dimensions: 159.2 x 75.2 x 8.1 mm (6.27 x 2.96 x 0.32 in), oem: Xiaomi, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.3 inches  97.4 cm (~81.4% screen-to-body ratio), model: Redmi Note 7S, body_weight: 186, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  MIUI 11}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~269 ppi density), body_dimensions: 158.7 x 75.6 x 8.5 mm (6.25 x 2.98 x 0.33 in), oem: Xiaomi, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.26 inches  97.8 cm (~81.5% screen-to-body ratio), model: Redmi Y3, body_weight: 180, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  MIUI 11}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2018, display_resolution: 1080 x 2160 pixels  18:9 ratio (~403 ppi density), body_dimensions: 158.5 x 75.5 x 8.1 mm (6.24 x 2.97 x 0.32 in), oem: Xiaomi, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2018, display_size: 5.99 inches  92.6 cm (~77.4% screen-to-body ratio), model: Redmi 5 Plus (Redmi Note 5), body_weight: 180, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 7.1.2 (Nougat)  upgradable to Android 9.0 (Pie)  MIUI 11}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: null, display_resolution: 1080 x 2310 pixels (~354 ppi density), body_dimensions: null, oem: Xiaomi, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: Cancelled, display_size: 7.2 inches  128.3 cm, model: Mi Max 4, body_weight: null, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  MIUI 11}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: null, display_resolution: 1080 x 2310 pixels (~354 ppi density), body_dimensions: null, oem: Xiaomi, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: Cancelled, display_size: 7.2 inches  128.3 cm, model: Mi Max 4 Pro, body_weight: null, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  MIUI 11}
{display_type: Super AMOLED capacitive touchscreen  16M colors, launch_announced: null, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~403 ppi density), body_dimensions: null, oem: Xiaomi, features_sensors: Fingerprint  accelerometer  gyro  proximity  compass, launch_status: Cancelled, display_size: 6.39 inches  100.2 cm, model: Mi 9X, body_weight: null, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  MIUI 10}
{display_type: TFT capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1440 pixels  18:9 ratio (~295 ppi density), body_dimensions: 148.7 x 70.9 x 8.9 mm (5.85 x 2.79 x 0.35 in), oem: Yezz, features_sensors: Accelerometer, launch_status: 2019, display_size: 5.45 inches  76.7 cm (~72.7% screen-to-body ratio), model: Max 1 Plus, body_weight: 9, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.1 Pie (Go edition)}
{display_type: TFT capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 480 x 960 pixels  18:9 ratio (~215 ppi density), body_dimensions: 138.5 x 65.8 x 9.5 mm (5.45 x 2.59 x 0.37 in), oem: Yezz, features_sensors: Accelerometer, launch_status: 2019, display_size: 5.0 inches  64.5 cm (~70.8% screen-to-body ratio), model: LIV1, body_weight: 3, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.1 Pie (Go edition)}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~388 ppi density), body_dimensions: 171.7 x 78.5 x 9.1 mm (6.76 x 3.09 x 0.36 in), oem: ZTE, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.65 inches  108.6 cm (~80.5% screen-to-body ratio), model: nubia Red Magic 5G Lite, body_weight: 215, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  nubia UI 8.0}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~388 ppi density), body_dimensions: 171.7 x 78.5 x 9.1 mm (6.76 x 3.09 x 0.36 in), oem: ZTE, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.65 inches  108.6 cm (~80.5% screen-to-body ratio), model: nubia Play, body_weight: 210, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  nubia UI 8.0}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~398 ppi density), body_dimensions: 159.2 x 73.4 x 7.9 mm (6.27 x 2.89 x 0.31 in), oem: ZTE, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.47 inches  102.8 cm (~87.9% screen-to-body ratio), model: Axon 11 4G, body_weight: 168, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  MiFavor 10}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~398 ppi density), body_dimensions: 159.2 x 73.4 x 7.9 mm (6.27 x 2.89 x 0.31 in), oem: ZTE, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.47 inches  102.8 cm (~87.9% screen-to-body ratio), model: Axon 11 5G, body_weight: 168, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  MiFavor 10}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~388 ppi density), body_dimensions: 168.6 x 78 x 9.8 mm (6.64 x 3.07 x 0.39 in), oem: ZTE, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.65 inches  108.6 cm (~82.5% screen-to-body ratio), model: nubia Red Magic 5G, body_weight: 218, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Redmagic 3.0}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~398 ppi density), body_dimensions: 159.2 x 73.4 x 7.9 mm (6.27 x 2.89 x 0.31 in), oem: ZTE, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: Discontinued, display_size: 6.47 inches  102.8 cm (~87.9% screen-to-body ratio), model: Axon 10s Pro 5G, body_weight: 175, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  MiFavor 10}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2160 pixels  18:9 ratio (~402 ppi density), body_dimensions: 163.1 x 74.9 x 8.1 mm (6.42 x 2.95 x 0.32 in), oem: ZTE, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2019, display_size: 6.0 inches  92.9 cm (~76.0% screen-to-body ratio), model: Blade Max View, body_weight: 160, body_sim: Nano-SIM, platform_os: Android 7.1.1 (Nougat)  upgradable to Android 8.1 (Oreo)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~282 ppi density), body_dimensions: 156.7 x 72.9 x 8.1 mm (6.17 x 2.87 x 0.32 in), oem: ZTE, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2019, display_size: 6.09 inches  91.0 cm (~79.7% screen-to-body ratio), model: Blade A7 Prime, body_weight: 165, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2280 pixels  19:9 ratio (~400 ppi density), body_dimensions: 158 x 75.2 x 7.9 mm (6.22 x 2.96 x 0.31 in), oem: ZTE, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.3 inches  99.1 cm (~83.4% screen-to-body ratio), model: Blade 10 Prime, body_weight: 165, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~265 ppi density), body_dimensions: 162.9 x 76.6 x 9 mm (6.41 x 3.02 x 0.35 in), oem: ZTE, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.49 inches  103.4 cm (~82.9% screen-to-body ratio), model: Blade 20, body_weight: 190, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~388 ppi density), body_dimensions: 171.7 x 78.5 x 9.7 mm (6.76 x 3.09 x 0.38 in), oem: ZTE, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.65 inches  108.6 cm (~80.5% screen-to-body ratio), model: nubia Red Magic 3s, body_weight: 215, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  Redmagic 2.0}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~401 ppi density), body_dimensions: 158.6 x 75.3 x 9 mm (6.24 x 2.96 x 0.35 in), oem: ZTE, features_sensors: Dual fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.42 inches  101.2 cm (~84.7% screen-to-body ratio), model: nubia Z20, body_weight: 186, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  Nubia UI 7}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2280 pixels  19:9 ratio (~403 ppi density), body_dimensions: null, oem: ZTE, features_sensors: Dual fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: Cancelled, display_size: 6.26 inches  97.8 cm, model: nubia X 5G, body_weight: null, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1440 pixels  18:9 ratio (~295 ppi density), body_dimensions: 145.8 x 70 x 9.6 mm (5.74 x 2.76 x 0.38 in), oem: ZTE, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 5.45 inches  76.7 cm (~75.1% screen-to-body ratio), model: Blade A5 (2019), body_weight: 157, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 480 x 960 pixels  18:9 ratio (~215 ppi density), body_dimensions: 137.4 x 67.5 x 10.5 mm (5.41 x 2.66 x 0.41 in), oem: ZTE, features_sensors: Accelerometer, launch_status: 2019, display_size: 5.0 inches  64.5 cm (~69.6% screen-to-body ratio), model: Blade A3 (2019), body_weight: 144, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 Pie (Go edition)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 480 x 960 pixels  18:9 ratio (~215 ppi density), body_dimensions: 137.4 x 67.5 x 10.5 mm (5.41 x 2.66 x 0.41 in), oem: ZTE, features_sensors: Accelerometer, launch_status: 2019, display_size: 5.0 inches  64.5 cm (~69.6% screen-to-body ratio), model: Blade L8, body_weight: 144, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 Pie (Go edition)}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~388 ppi density), body_dimensions: 171.7 x 78.5 x 9.7 mm (6.76 x 3.09 x 0.38 in), oem: ZTE, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.65 inches  108.6 cm (~80.5% screen-to-body ratio), model: nubia Red Magic 3, body_weight: 215, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  Redmagic 3.0}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~398 ppi density), body_dimensions: 159.2 x 73.4 x 7.9 mm (6.27 x 2.89 x 0.31 in), oem: ZTE, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.47 inches  102.8 cm (~87.9% screen-to-body ratio), model: Axon 10 Pro, body_weight: 175, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  MiFavor 10.0}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~269 ppi density), body_dimensions: 157.1 x 75.8 x 8.1 mm (6.19 x 2.98 x 0.32 in), oem: ZTE, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.26 inches  97.8 cm (~82.1% screen-to-body ratio), model: Blade V10 Vita, body_weight: 150, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2018, display_resolution: 720 x 1440 pixels  18:9 ratio (~295 ppi density), body_dimensions: 147 x 69.5 x 7.9 mm (5.79 x 2.74 x 0.31 in), oem: ZTE, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2018, display_size: 5.45 inches  76.7 cm (~75.0% screen-to-body ratio), model: Blade A7 Vita, body_weight: 135, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 8.1 (Oreo)}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~286 ppi density), body_dimensions: 154 x 72.8 x 7.9 mm (6.06 x 2.87 x 0.31 in), oem: ZTE, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 6.01 inches  88.7 cm (~79.1% screen-to-body ratio), model: Blade A7, body_weight: 146, body_sim: Dual SIM, platform_os: Android 9.0 (Pie)  MiFavor 9.0}
{display_type: TFT capacitive touchscreen, launch_announced: 2012, display_resolution: 480 x 800 pixels  5:3 ratio (~233 ppi density), body_dimensions: 120.5 x 63.6 x 11.9 mm (4.74 x 2.50 x 0.47 in), oem: ZTE, features_sensors: Accelerometer  gyro  proximity  compass, launch_status: Discontinued, display_size: 4.0 inches  45.5 cm (~59.4% screen-to-body ratio), model: V889M, body_weight: null, body_sim: Dual SIM (Mini-SIM), platform_os: Android 4.0 (Ice Cream Sandwich)}
{display_type: TFT capacitive touchscreen, launch_announced: 2012, display_resolution: 480 x 800 pixels  5:3 ratio (~233 ppi density), body_dimensions: 119 x 61 x 10.4 mm (4.69 x 2.40 x 0.41 in), oem: ZTE, features_sensors: Accelerometer  proximity  compass, launch_status: Discontinued, display_size: 4.0 inches  45.5 cm (~62.7% screen-to-body ratio), model: N880E, body_weight: 130, body_sim: Mini-SIM, platform_os: Android 2.3 (Gingerbread)  4.1.1 (Jelly Bean)  upgradable to 4.2 (Jelly Bean)}
{display_type: TFT capacitive touchscreen  65K colors, launch_announced: 2012, display_resolution: 480 x 800 pixels  5:3 ratio (~233 ppi density), body_dimensions: null, oem: ZTE, features_sensors: Accelerometer  proximity  compass, launch_status: Discontinued, display_size: 4.0 inches  45.5 cm, model: Skate Acqua, body_weight: null, body_sim: Mini-SIM, platform_os: Android 4.0 (Ice Cream Sandwich)}
{display_type: TFT resistive touchscreen  65K colors, launch_announced: 2010, display_resolution: null, body_dimensions: 93 x 49 x 13.5 mm (3.66 x 1.93 x 0.53 in), oem: ZTE, features_sensors: V1, launch_status: Discontinued, display_size: null, model: Sage, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome graphic, launch_announced: 1999, display_resolution: 6 lines, body_dimensions: 145 x 56 x 23 mm (5.71 x 2.20 x 0.91 in), oem: Benefon, features_sensors: V1, launch_status: Discontinued, display_size: null, model: Vega, body_weight: 190, body_sim: Mini-SIM, platform_os: null}
{display_type: TFT resistive touchscreen  65K colors, launch_announced: 2010, display_resolution: 480 x 800 pixels  5:3 ratio (~267 ppi density), body_dimensions: null, oem: Garmin-Asus, features_sensors: Accelerometer, launch_status: Discontinued, display_size: 3.5 inches  34.9 cm, model: nuvifone M10, body_weight: null, body_sim: Mini-SIM, platform_os: Microsoft Windows Mobile 6.5.3 Professional}
{display_type: TFT capacitive touchscreen  256K colors, launch_announced: 2010, display_resolution: 320 x 480 pixels  3:2 ratio (~180 ppi density), body_dimensions: 116 x 56.8 x 12.4 mm (4.57 x 2.24 x 0.49 in), oem: Gigabyte, features_sensors: Accelerometer, launch_status: Discontinued, display_size: 3.2 inches  30.5 cm (~46.3% screen-to-body ratio), model: GSmart G1305 Boston, body_weight: 118, body_sim: Mini-SIM, platform_os: Android 1.6 (Donut)}
{display_type: TFT capacitive touchscreen  256K colors, launch_announced: null, display_resolution: 240 x 320 pixels  4:3 ratio (~143 ppi density), body_dimensions: 103 x 54 x 13.4 mm (4.06 x 2.13 x 0.53 in), oem: Gigabyte, features_sensors: Accelerometer, launch_status: Cancelled, display_size: 2.8 inches  24.3 cm (~43.7% screen-to-body ratio), model: GSmart, body_weight: null, body_sim: Mini-SIM, platform_os: Android 1.6 (Donut)}
{display_type: P-OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1440 x 3040 pixels  19:9 ratio (~537 ppi density), body_dimensions: 160.4 x 75.1 x 8.2 mm (6.31 x 2.96 x 0.32 in), oem: Google, features_sensors: Face ID  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 6.3 inches  98.0 cm (~81.3% screen-to-body ratio), model: Pixel 4 XL, body_weight: 193, body_sim: Nano-SIM card & eSIM, platform_os: Android 10}
{display_type: P-OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2280 pixels  19:9 ratio (~444 ppi density), body_dimensions: 147.1 x 68.8 x 8.2 mm (5.79 x 2.71 x 0.32 in), oem: Google, features_sensors: Face ID  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 5.7 inches  80.7 cm (~79.8% screen-to-body ratio), model: Pixel 4, body_weight: 162, body_sim: Nano-SIM card & eSIM, platform_os: Android 10}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2160 pixels  18:9 ratio (~402 ppi density), body_dimensions: 160.1 x 76.1 x 8.2 mm (6.30 x 3.00 x 0.32 in), oem: Google, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 6.0 inches  92.9 cm (~76.3% screen-to-body ratio), model: Pixel 3a XL, body_weight: 167, body_sim: Nano-SIM  eSIM, platform_os: Android 9.0 (Pie)  upgradable to Android 10}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2220 pixels  18.5:9 ratio (~441 ppi density), body_dimensions: 151.3 x 70.1 x 8.2 mm (5.96 x 2.76 x 0.32 in), oem: Google, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass  barometer, launch_status: 2019, display_size: 5.6 inches  79.6 cm (~75.0% screen-to-body ratio), model: Pixel 3a, body_weight: 147, body_sim: Nano-SIM, platform_os: Android 9.0 (Pie)  upgradable to Android 10}
{display_type: TFT resistive touchscreen  256K colors, launch_announced: 2005, display_resolution: 320 x 240 pixels  4:3 ratio, body_dimensions: 94 x 48 x 25 mm (3.70 x 1.89 x 0.98 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: N60, body_weight: 131, body_sim: Mini-SIM, platform_os: Linux}
{display_type: 65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels, body_dimensions: 85 x 45 x 23.5 mm (3.35 x 1.77 x 0.93 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: T3000, body_weight: 85, body_sim: Mini-SIM, platform_os: null}
{display_type: 65K colors, launch_announced: 2005, display_resolution: 128 x 160 pixels, body_dimensions: 109 x 44 x 14.5 mm (4.29 x 1.73 x 0.57 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: V280, body_weight: 80, body_sim: Mini-SIM, platform_os: null}
{display_type: 65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 106 x 46 x 18.8 mm (4.17 x 1.81 x 0.74 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: V190, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: 65K colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 106 x 46 x 18.8 mm (4.17 x 1.81 x 0.74 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: V100, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
{display_type: Monochrome, launch_announced: 2003, display_resolution: 64 x 102 pixels  16:10 ratio, body_dimensions: 135 x 28 x 18 mm (5.31 x 1.10 x 0.71 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: P5, body_weight: 75, body_sim: Mini-SIM, platform_os: null}
{display_type: 4096 colors, launch_announced: 2004, display_resolution: 128 x 128 pixels  1:1 ratio, body_dimensions: 83 x 44 x 23.8 mm (3.27 x 1.73 x 0.94 in), oem: Haier, features_sensors: V1, launch_status: Discontinued, display_size: null, model: Z8000, body_weight: 90, body_sim: Mini-SIM, platform_os: null}
